Timestamp_Press,Timestamp_Release,Key Stroke,Application,Hold Time
2025-03-08 23:13:26.923731,2025-03-08 23:13:27.026455,'u',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.102724
2025-03-08 23:13:27.143567,2025-03-08 23:13:27.241101,'r',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.097534
2025-03-08 23:13:27.340730,2025-03-08 23:13:27.454502,'e',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.113772
2025-03-08 23:13:27.590344,2025-03-08 23:13:27.670547,Key.space,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.080203
2025-03-08 23:13:27.856499,2025-03-08 23:13:27.949557,'l',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.093058
2025-03-08 23:13:28.043509,2025-03-08 23:13:28.129478,'o',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.085969
2025-03-08 23:13:28.255388,2025-03-08 23:13:28.324978,'g',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.069590
2025-03-08 23:13:28.375663,2025-03-08 23:13:28.472759,'i',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.097096
2025-03-08 23:13:28.558007,2025-03-08 23:13:28.658391,'n',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.100384
2025-03-08 23:13:28.757497,2025-03-08 23:13:28.853846,'s',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.096349
2025-03-08 23:13:29.021388,2025-03-08 23:13:29.115436,Key.space,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.094048
2025-03-08 23:13:29.220545,2025-03-08 23:13:29.293596,'n',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.073051
2025-03-08 23:13:29.376162,2025-03-08 23:13:29.458959,'e',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.082797
2025-03-08 23:13:29.558355,2025-03-08 23:13:29.622943,'e',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.064588
2025-03-08 23:13:29.808668,2025-03-08 23:13:29.901648,'d',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.092980
2025-03-08 23:13:30.064506,2025-03-08 23:13:30.125580,Key.space,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.061074
2025-03-08 23:13:30.675088,2025-03-08 23:13:30.777615,'p',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.102527
2025-03-08 23:13:30.877036,2025-03-08 23:13:30.957126,'r',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.080090
2025-03-08 23:13:31.072068,2025-03-08 23:13:31.150810,'e',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.078742
2025-03-08 23:13:31.320919,2025-03-08 23:13:31.403492,'c',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.082573
2025-03-08 23:13:31.474873,2025-03-08 23:13:31.554680,'i',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.079807
2025-03-08 23:13:31.674760,2025-03-08 23:13:31.750323,'s',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.075563
2025-03-08 23:13:31.879002,2025-03-08 23:13:31.970321,'e',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.091319
2025-03-08 23:13:32.171901,2025-03-08 23:13:32.257375,Key.space,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.085474
2025-03-08 23:13:32.421973,2025-03-08 23:13:32.545405,'a',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.123432
2025-03-08 23:13:32.579118,2025-03-08 23:13:32.660114,'n',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.080996
2025-03-08 23:13:32.707325,2025-03-08 23:13:32.802213,'a',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.094888
2025-03-08 23:13:33.163355,2025-03-08 23:13:33.259689,'l',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.096334
2025-03-08 23:13:33.623344,2025-03-08 23:13:33.718057,'y',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.094713
2025-03-08 23:13:33.801458,2025-03-08 23:13:33.885056,'s',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.083598
2025-03-08 23:13:33.938377,2025-03-08 23:13:34.024289,'i',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.085912
2025-03-08 23:13:34.040050,2025-03-08 23:13:34.127622,'s',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.087572
2025-03-08 23:13:35.866612,2025-03-08 23:13:36.018871,':',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.152259
2025-03-08 23:13:35.612573,2025-03-08 23:13:36.034584,Key.shift_r,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.422011
2025-03-08 23:13:36.519976,2025-03-08 23:13:36.595041,Key.space,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.075065
2025-03-08 23:13:38.879852,2025-03-08 23:13:38.989186,'#',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.109334
2025-03-08 23:13:37.074164,2025-03-08 23:13:39.131339,Key.shift_r,fixedText.py - ProfilerX - Visual Studio Code,0:00:02.057175
2025-03-08 23:13:39.460348,2025-03-08 23:13:39.565534,Key.caps_lock,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.105186
2025-03-08 23:13:39.759758,2025-03-08 23:13:39.856739,'a',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.096981
2025-03-08 23:13:39.954245,2025-03-08 23:13:40.072783,'i',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.118538
2025-03-08 23:13:40.853745,2025-03-08 23:13:40.972883,'-',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.119138
2025-03-08 23:13:41.317374,2025-03-08 23:13:41.413306,'d',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.095932
2025-03-08 23:13:41.553789,2025-03-08 23:13:41.637724,Key.caps_lock,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.083935
2025-03-08 23:13:41.804399,2025-03-08 23:13:41.882394,'r',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.077995
2025-03-08 23:13:41.902197,2025-03-08 23:13:41.990053,'i',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.087856
2025-03-08 23:13:42.152613,2025-03-08 23:13:42.254737,'v',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.102124
2025-03-08 23:13:42.273158,2025-03-08 23:13:42.369482,'e',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.096324
2025-03-08 23:13:42.601480,2025-03-08 23:13:42.722437,'n',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.120957
2025-03-08 23:13:04.154680,2025-03-08 23:13:43.550991,'!',fixedText.py - ProfilerX - Visual Studio Code,0:00:39.396311
2025-03-08 23:13:43.329006,2025-03-08 23:13:43.605131,Key.shift_r,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.276125
2025-03-08 23:13:43.800461,2025-03-08 23:13:43.897941,Key.enter,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.097480
2025-03-08 23:13:46.300955,2025-03-08 23:13:46.365764,Key.caps_lock,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.064809
2025-03-08 23:13:46.592999,2025-03-08 23:13:46.681992,'a',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.088993
2025-03-08 23:13:46.802230,2025-03-08 23:13:46.916084,Key.caps_lock,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.113854
2025-03-08 23:13:47.111959,2025-03-08 23:13:47.221947,Key.space,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.109988
2025-03-08 23:13:47.509953,2025-03-08 23:13:47.588249,'f',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.078296
2025-03-08 23:13:47.636262,2025-03-08 23:13:47.728566,'a',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.092304
2025-03-08 23:13:47.761109,2025-03-08 23:13:47.873091,'s',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.111982
2025-03-08 23:13:47.894088,2025-03-08 23:13:47.996742,'t',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.102654
2025-03-08 23:13:48.139701,2025-03-08 23:13:48.238320,Key.space,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.098619
2025-03-08 23:13:48.449819,2025-03-08 23:13:48.505389,'r',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.055570
2025-03-08 23:13:48.570238,2025-03-08 23:13:48.646072,'u',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.075834
2025-03-08 23:13:48.778761,2025-03-08 23:13:48.840744,'n',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.061983
2025-03-08 23:13:48.891108,2025-03-08 23:13:48.984447,'n',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.093339
2025-03-08 23:13:49.004952,2025-03-08 23:13:49.084594,'e',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.079642
2025-03-08 23:13:49.193806,2025-03-08 23:13:49.229832,'r',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.036026
2025-03-08 23:13:49.341365,2025-03-08 23:13:49.420954,Key.space,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.079589
2025-03-08 23:13:49.566558,2025-03-08 23:13:49.642063,'s',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.075505
2025-03-08 23:13:49.768465,2025-03-08 23:13:49.869123,'p',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.100658
2025-03-08 23:13:50.002372,2025-03-08 23:13:50.073340,'r',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.070968
2025-03-08 23:13:50.153816,2025-03-08 23:13:50.255938,'i',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.102122
2025-03-08 23:13:50.320400,2025-03-08 23:13:50.411900,'n',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.091500
2025-03-08 23:13:50.456182,2025-03-08 23:13:50.558786,'t',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.102604
2025-03-08 23:13:50.831015,2025-03-08 23:13:50.936870,'s',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.105855
2025-03-08 23:13:51.218476,2025-03-08 23:13:51.295628,';',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.077152
2025-03-08 23:13:51.519942,2025-03-08 23:13:51.599595,Key.space,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.079653
2025-03-08 23:13:51.653258,2025-03-08 23:13:51.756671,'a',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.103413
2025-03-08 23:13:52.170030,2025-03-08 23:13:52.259745,'n',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.089715
2025-03-08 23:13:52.452643,2025-03-08 23:13:52.542247,Key.space,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.089604
2025-03-08 23:13:52.652041,2025-03-08 23:13:52.725783,'a',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.073742
2025-03-08 23:13:52.803859,2025-03-08 23:13:52.876325,'n',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.072466
2025-03-08 23:13:53.047387,2025-03-08 23:13:53.111304,'a',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.063917
2025-03-08 23:13:53.601569,2025-03-08 23:13:53.682634,'l',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.081065
2025-03-08 23:13:53.929210,2025-03-08 23:13:54.021852,'y',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.092642
2025-03-08 23:13:54.121540,2025-03-08 23:13:54.207435,'s',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.085895
2025-03-08 23:13:54.321872,2025-03-08 23:13:54.419638,'t',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.097766
2025-03-08 23:13:55.043703,2025-03-08 23:13:55.137538,Key.space,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.093835
2025-03-08 23:13:55.364484,2025-03-08 23:13:55.459949,'d',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.095465
2025-03-08 23:13:55.550950,2025-03-08 23:13:55.627538,'e',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.076588
2025-03-08 23:13:55.880625,2025-03-08 23:13:55.989212,'c',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.108587
2025-03-08 23:13:56.069279,2025-03-08 23:13:56.217952,'i',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.148673
2025-03-08 23:13:56.201821,2025-03-08 23:13:56.321973,'p',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.120152
2025-03-08 23:13:56.690007,2025-03-08 23:13:56.799190,'h',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.109183
2025-03-08 23:13:56.835601,2025-03-08 23:13:56.931550,'e',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.095949
2025-03-08 23:13:57.034596,2025-03-08 23:13:57.121076,'r',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.086480
2025-03-08 23:13:57.754354,2025-03-08 23:13:58.013000,Key.shift_r,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.258646
2025-03-08 23:13:58.628646,2025-03-08 23:13:58.713604,'s',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.084958
2025-03-08 23:13:59.062931,2025-03-08 23:13:59.159935,'!',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.097004
2025-03-08 23:13:58.901629,2025-03-08 23:13:59.295203,Key.shift_r,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.393574
2025-03-08 23:14:00.063329,2025-03-08 23:14:00.152836,Key.space,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.089507
2025-03-08 23:14:00.217577,2025-03-08 23:14:00.293212,Key.caps_lock,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.075635
2025-03-08 23:14:00.304194,2025-03-08 23:14:00.387329,'n',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.083135
2025-03-08 23:14:00.402598,2025-03-08 23:14:00.484012,Key.caps_lock,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.081414
2025-03-08 23:14:00.519938,2025-03-08 23:14:00.593289,'u',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.073351
2025-03-08 23:14:00.700746,2025-03-08 23:14:00.818758,'m',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.118012
2025-03-08 23:14:00.965313,2025-03-08 23:14:01.065016,'b',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.099703
2025-03-08 23:14:01.133745,2025-03-08 23:14:01.211274,'e',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.077529
2025-03-08 23:14:01.333997,2025-03-08 23:14:01.421311,'r',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.087314
2025-03-08 23:14:02.146659,2025-03-08 23:14:02.251075,'s',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.104416
2025-03-08 23:14:02.427486,2025-03-08 23:14:02.817225,Key.shift_r,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.389739
2025-03-08 23:14:03.665586,2025-03-08 23:14:03.769105,Key.space,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.103519
2025-03-08 23:14:03.915166,2025-03-08 23:14:04.014522,'3',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.099356
2025-03-08 23:14:04.298976,2025-03-08 23:14:04.366522,"','",fixedText.py - ProfilerX - Visual Studio Code,0:00:00.067546
2025-03-08 23:14:04.977558,2025-03-08 23:14:05.084238,Key.backspace,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.106680
2025-03-08 23:14:05.399253,2025-03-08 23:14:05.502164,'.',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.102911
2025-03-08 23:14:06.014502,2025-03-08 23:14:06.123715,'1',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.109213
2025-03-08 23:14:06.352297,2025-03-08 23:14:06.435554,'4',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.083257
2025-03-08 23:14:08.396561,2025-03-08 23:14:08.491457,"','",fixedText.py - ProfilerX - Visual Studio Code,0:00:00.094896
2025-03-08 23:14:09.226871,2025-03-08 23:14:09.312913,Key.space,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.086042
2025-03-08 23:14:09.435053,2025-03-08 23:14:09.489626,'4',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.054573
2025-03-08 23:14:09.680822,2025-03-08 23:14:09.789148,'2',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.108326
2025-03-08 23:14:10.836024,2025-03-08 23:14:10.909569,"','",fixedText.py - ProfilerX - Visual Studio Code,0:00:00.073545
2025-03-08 23:14:11.226243,2025-03-08 23:14:11.291733,Key.space,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.065490
2025-03-08 23:14:11.431088,2025-03-08 23:14:11.524902,'a',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.093814
2025-03-08 23:14:11.603072,2025-03-08 23:14:11.690100,'n',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.087028
2025-03-08 23:14:11.716288,2025-03-08 23:14:11.836239,'d',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.119951
2025-03-08 23:14:12.027792,2025-03-08 23:14:12.133827,Key.space,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.106035
2025-03-08 23:14:12.508622,2025-03-08 23:14:12.609463,'1',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.100841
2025-03-08 23:14:12.716090,2025-03-08 23:14:12.833830,'0',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.117740
2025-03-08 23:14:12.916519,2025-03-08 23:14:13.003228,'1',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.086709
2025-03-08 23:14:13.377925,2025-03-08 23:14:13.483522,Key.space,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.105597
2025-03-08 23:14:13.604860,2025-03-08 23:14:13.672939,'e',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.068079
2025-03-08 23:14:13.856716,2025-03-08 23:14:13.961237,'n',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.104521
2025-03-08 23:14:14.178679,2025-03-08 23:14:14.261178,'s',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.082499
2025-03-08 23:14:14.304551,2025-03-08 23:14:14.415145,'u',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.110594
2025-03-08 23:14:14.532496,2025-03-08 23:14:14.616078,'r',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.083582
2025-03-08 23:14:14.730101,2025-03-08 23:14:14.832756,'e',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.102655
2025-03-08 23:14:15.064980,2025-03-08 23:14:15.149133,Key.space,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.084153
2025-03-08 23:14:15.413546,2025-03-08 23:14:15.517737,'r',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.104191
2025-03-08 23:14:15.641043,2025-03-08 23:14:15.749830,'a',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.108787
2025-03-08 23:14:15.797943,2025-03-08 23:14:15.872842,'n',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.074899
2025-03-08 23:14:15.878756,2025-03-08 23:14:15.966666,'d',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.087910
2025-03-08 23:14:15.992706,2025-03-08 23:14:16.084168,'o',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.091462
2025-03-08 23:14:16.151578,2025-03-08 23:14:16.297826,'m',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.146248
2025-03-08 23:14:16.925253,2025-03-08 23:14:17.031954,'n',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.106701
2025-03-08 23:14:17.215202,2025-03-08 23:14:17.276395,'e',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.061193
2025-03-08 23:14:17.460480,2025-03-08 23:14:17.559709,'s',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.099229
2025-03-08 23:14:17.647260,2025-03-08 23:14:17.730005,'s',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.082745
2025-03-08 23:14:18.167103,2025-03-08 23:14:18.245807,'.',fixedText.py - ProfilerX - Visual Studio Code,0:00:00.078704
2025-03-08 23:14:18.592173,2025-03-08 23:14:18.683275,Key.enter,fixedText.py - ProfilerX - Visual Studio Code,0:00:00.091102